Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2024-09-25,0.0020007100,0.0023414800,0.0029541300,0.0035609600,0.0041695700,0.0048074600,0.0060877000,0.0072469900,0.0081472400,0.0084167200,0.0084549900
2024-09-24,0.0019585600,0.0023023400,0.0029207100,0.0035318800,0.0041265100,0.0047647500,0.0060355600,0.0071834000,0.0080594000,0.0083248200,0.0083705000
2024-09-23,0.0019604000,0.0022976100,0.0029165600,0.0035288300,0.0041218100,0.0047566300,0.0060170500,0.0071588700,0.0080238400,0.0082913900,0.0083535900
2024-09-20,0.0018485900,0.0021647000,0.0027652800,0.0033525000,0.0039248700,0.0045268600,0.0057691500,0.0068746000,0.0076789300,0.0079264900,0.0079939800
2024-09-19,0.0015819000,0.0018709400,0.0024169000,0.0029610900,0.0035197900,0.0040646700,0.0053200700,0.0064286600,0.0072902300,0.0075321400,0.0075808800
2024-09-18,0.0016239500,0.0019245300,0.0024859200,0.0030374200,0.0035928500,0.0041546800,0.0054076800,0.0065348100,0.0073976700,0.0076562500,0.0076917900
2024-09-17,0.0016149100,0.0019285500,0.0024902900,0.0030298500,0.0035896700,0.0041438600,0.0054018700,0.0065226300,0.0073812900,0.0076389500,0.0076755000
2024-09-16,0.0016608500,0.0019743700,0.0025278800,0.0030732400,0.0036330400,0.0041808600,0.0054309200,0.0065704900,0.0074521100,0.0077117600,0.0077468400
2024-09-13,0.0016679300,0.0019816000,0.0025453500,0.0030866500,0.0036505400,0.0041956400,0.0054535600,0.0065903100,0.0074652000,0.0077237300,0.0077607400
2024-09-12,0.0017056700,0.0020207100,0.0025909400,0.0031372400,0.0037037700,0.0042676900,0.0055152500,0.0066518400,0.0075363900,0.0077836300,0.0078288000
2024-09-11,0.0017896800,0.0021124100,0.0026737400,0.0032161800,0.0037824300,0.0043431700,0.0055855900,0.0066962300,0.0075564700,0.0078148200,0.0078503200
2024-09-10,0.0017209000,0.0020411300,0.0025983800,0.0031545100,0.0037082600,0.0042755800,0.0055182600,0.0066470800,0.0075297800,0.0077746400,0.0078176700
2024-09-09,0.0017027100,0.0020166100,0.0025813200,0.0031380400,0.0036996200,0.0042483600,0.0055008800,0.0066375700,0.0075093700,0.0077713900,0.0078050500
2024-09-06,0.0017133600,0.0020252500,0.0025928500,0.0031440600,0.0037098400,0.0042636400,0.0055093200,0.0066368500,0.0075204400,0.0077804900,0.0078103900
2024-09-05,0.0017017200,0.0020133700,0.0025820200,0.0031360500,0.0037017300,0.0042523000,0.0055087800,0.0066363500,0.0075070200,0.0077658400,0.0078014300
2024-09-04,0.0017414600,0.0020599300,0.0026437000,0.0032068700,0.0037788100,0.0043482300,0.0055995800,0.0067262000,0.0076207000,0.0078679400,0.0079189400
2024-09-03,0.0016966300,0.0020060200,0.0025743600,0.0031262300,0.0036881400,0.0042442200,0.0054962200,0.0066107800,0.0074817500,0.0077272500,0.0077768500
2024-09-02,0.0016442000,0.0019501500,0.0025124300,0.0030608400,0.0036140200,0.0041710600,0.0054181700,0.0065383700,0.0073978100,0.0076565700,0.0076918100
2024-08-30,0.0016805100,0.0019937000,0.0025189100,0.0030346900,0.0035715700,0.0041029200,0.0053579100,0.0064401800,0.0072762400,0.0075298000,0.0075674400
2024-08-29,0.0016286600,0.0019331700,0.0024651900,0.0030105000,0.0035481800,0.0040866500,0.0053352100,0.0064663800,0.0073490900,0.0075923600,0.0076372600
2024-08-28,0.0016630900,0.0019712200,0.0024937900,0.0030081900,0.0035431000,0.0040788000,0.0053263100,0.0064622400,0.0073231500,0.0075800900,0.0076156800
2024-08-27,0.0016840200,0.0019939200,0.0025224700,0.0030364700,0.0035705600,0.0040924100,0.0053351400,0.0064543900,0.0073155900,0.0075711200,0.0076055300
2024-08-26,0.0016820200,0.0019931800,0.0025151100,0.0030458600,0.0035618500,0.0040801300,0.0053571400,0.0064372400,0.0072889700,0.0075459700,0.0075837400
2024-08-23,0.0016829600,0.0019941300,0.0025176600,0.0030409100,0.0035662900,0.0040880400,0.0053393000,0.0064447300,0.0072934100,0.0075486800,0.0075885500
2024-08-22,0.0017044600,0.0020294300,0.0025622700,0.0030820900,0.0036184800,0.0041507300,0.0053966000,0.0065050200,0.0073424700,0.0075863400,0.0076447300
2024-08-21,0.0016683300,0.0019761600,0.0025249900,0.0030778300,0.0036350300,0.0041751600,0.0054260600,0.0065549300,0.0073790700,0.0076366300,0.0076877300
2024-08-20,0.0017348400,0.0020507600,0.0025909100,0.0031359400,0.0036853300,0.0042143500,0.0054590700,0.0065801600,0.0073703900,0.0076096300,0.0076793200
2024-08-19,0.0016972200,0.0020123000,0.0025576000,0.0031222600,0.0036754600,0.0042110000,0.0054439300,0.0066074600,0.0072819000,0.0075179900,0.0076072600
2024-08-16,0.0017488900,0.0020572600,0.0026148700,0.0031752700,0.0037386600,0.0042809900,0.0055077600,0.0066987100,0.0073660600,0.0076155700,0.0076956100
2024-08-15,0.0018053900,0.0021209800,0.0026914500,0.0032648800,0.0038478600,0.0043929200,0.0056211200,0.0068415100,0.0075534900,0.0077906800,0.0078799100
2024-08-14,0.0019153600,0.0022489400,0.0028420400,0.0034348400,0.0040401800,0.0046202700,0.0058482900,0.0070739700,0.0077745000,0.0080099900,0.0081003900
2024-08-13,0.0019869400,0.0023270900,0.0029391100,0.0035567200,0.0041841100,0.0047660500,0.0059789500,0.0072420200,0.0079324500,0.0081703100,0.0082633500
2024-08-12,0.0019628800,0.0022981500,0.0029048300,0.0035227200,0.0041419400,0.0047025200,0.0059432500,0.0072085300,0.0079215100,0.0081574200,0.0082450700
2024-08-09,0.0019996000,0.0023392500,0.0029425600,0.0035527700,0.0041726700,0.0047392500,0.0059984400,0.0072273300,0.0079161100,0.0081524000,0.0082424800
2024-08-08,0.0020170400,0.0023497100,0.0029567700,0.0035849000,0.0042087000,0.0047906000,0.0060379500,0.0072618300,0.0079675700,0.0082052600,0.0082916400
2024-08-07,0.0020358000,0.0023790900,0.0029978600,0.0036254400,0.0042557600,0.0048457900,0.0061094700,0.0073320500,0.0080293700,0.0082806400,0.0083558100
2024-08-06,0.0021687600,0.0025282200,0.0031679400,0.0038114300,0.0044595800,0.0050680400,0.0063283600,0.0075705000,0.0082659500,0.0085060400,0.0085984400
2024-08-05,0.0022441100,0.0026062100,0.0032639600,0.0039413100,0.0046084200,0.0052391800,0.0065080700,0.0077089200,0.0083493000,0.0086024400,0.0087012700
2024-08-02,0.0020420700,0.0023747700,0.0029773600,0.0036039700,0.0042255300,0.0048334800,0.0060733000,0.0072673400,0.0079440700,0.0081940900,0.0082865300
2024-08-01,0.0018738400,0.0021958000,0.0027691700,0.0033617600,0.0039506400,0.0045250300,0.0057557300,0.0069312400,0.0075848800,0.0078202400,0.0079155700
2024-07-31,0.0017858300,0.0020961300,0.0026649200,0.0032553500,0.0038368200,0.0044000300,0.0056626400,0.0068029400,0.0074509800,0.0076880800,0.0077833900
2024-07-30,0.0018040400,0.0021141500,0.0026864300,0.0032777000,0.0038634200,0.0044323700,0.0056515000,0.0068376900,0.0074863600,0.0077354800,0.0078274200
2024-07-29,0.0017904700,0.0020999600,0.0026523300,0.0032201000,0.0037993800,0.0043714300,0.0055966900,0.0067639200,0.0074193800,0.0076549700,0.0077466300
2024-07-26,0.0018044500,0.0021172300,0.0026770600,0.0032429300,0.0038224000,0.0043771900,0.0055831000,0.0068037400,0.0074793300,0.0077299900,0.0078154800
2024-07-25,0.0018632600,0.0021820300,0.0027594600,0.0033367700,0.0039228800,0.0044846000,0.0056833800,0.0069081200,0.0075941400,0.0078456300,0.0079184600
2024-07-24,0.0018288600,0.0021454600,0.0027023200,0.0032767000,0.0038524800,0.0044144100,0.0056124800,0.0068312900,0.0075218400,0.0077713600,0.0078455100
2024-07-23,0.0017605400,0.0020698900,0.0026085100,0.0031710300,0.0037294700,0.0042952900,0.0054917900,0.0067058600,0.0073951000,0.0076302200,0.0077186800
2024-07-22,0.0017283300,0.0020348600,0.0025759200,0.0031173400,0.0036820300,0.0042346100,0.0054264500,0.0066473900,0.0073510000,0.0075873800,0.0076716700
2024-07-19,0.0017604700,0.0020685300,0.0026272500,0.0031871700,0.0037546800,0.0042995500,0.0054860600,0.0067173600,0.0074057700,0.0076559400,0.0077295500
2024-07-18,0.0017832900,0.0020970500,0.0026081900,0.0031504700,0.0037034800,0.0042277300,0.0054188700,0.0066359000,0.0073270000,0.0075634200,0.0076495900
2024-07-17,0.0017893100,0.0021025500,0.0026139600,0.0031399800,0.0036854000,0.0042290600,0.0054326600,0.0065981700,0.0072753700,0.0075232400,0.0075987400
2024-07-16,0.0017422800,0.0020523400,0.0025530500,0.0030736800,0.0036159100,0.0041440000,0.0053462600,0.0065222600,0.0071978600,0.0074313300,0.0075202900
2024-07-15,0.0017014600,0.0020069800,0.0025104300,0.0030276500,0.0035766900,0.0040981900,0.0052964500,0.0064875100,0.0071643400,0.0074000100,0.0074881300
2024-07-12,0.0016900000,0.0019913000,0.0025272200,0.0030728300,0.0036333400,0.0041736400,0.0053677500,0.0065866000,0.0072455000,0.0074967200,0.0075864100
2024-07-11,0.0017098800,0.0020124700,0.0025524900,0.0030953100,0.0036606300,0.0042115700,0.0053719800,0.0066237500,0.0072726400,0.0075231700,0.0076141500
2024-07-10,0.0017436700,0.0020573300,0.0025941500,0.0031507200,0.0037157800,0.0042792300,0.0054443100,0.0066784300,0.0073375400,0.0075861900,0.0076769600
2024-07-09,0.0017750100,0.0020775000,0.0026182300,0.0031690300,0.0037352700,0.0042939000,0.0054838700,0.0066793500,0.0073423700,0.0075734900,0.0076609000
2024-07-08,0.0016594800,0.0019585900,0.0024865300,0.0030193700,0.0035692600,0.0041043000,0.0053038800,0.0065060400,0.0071836000,0.0074178700,0.0075078900
2024-07-05,0.0017242200,0.0020367700,0.0025682700,0.0031183800,0.0036775600,0.0042232800,0.0054314200,0.0066315000,0.0073100300,0.0075445600,0.0076347500
2024-07-04,0.0017542900,0.0020620300,0.0025875300,0.0031182100,0.0036721100,0.0042037900,0.0054083800,0.0066124900,0.0072843100,0.0075160600,0.0076040300
2024-07-03,0.0017239900,0.0020283600,0.0025832200,0.0031448900,0.0037056000,0.0042614300,0.0054638100,0.0066984400,0.0073784000,0.0076135700,0.0077041800
2024-07-02,0.0018554600,0.0021716300,0.0027551600,0.0033316500,0.0039168000,0.0044892400,0.0057019500,0.0069256100,0.0076187200,0.0078535000,0.0079400400
2024-07-01,0.0019210200,0.0022471200,0.0028324700,0.0034117600,0.0040118500,0.0045920800,0.0058101900,0.0070699800,0.0077928400,0.0080290900,0.0081127500
2024-06-28,0.0022042700,0.0025672200,0.0032526400,0.0038920300,0.0045420200,0.0051776300,0.0063961900,0.0077063500,0.0084198800,0.0086599500,0.0087510800
2024-06-27,0.0021473100,0.0025038100,0.0031620600,0.0038007400,0.0044435000,0.0050598600,0.0063095200,0.0075732700,0.0082540000,0.0084935900,0.0085871800
2024-06-26,0.0021903200,0.0025428100,0.0032060900,0.0038419500,0.0044826200,0.0051239200,0.0063594800,0.0075929100,0.0082562100,0.0085083300,0.0086026900
2024-06-25,0.0021598800,0.0025148500,0.0031708200,0.0038044300,0.0044442300,0.0050817500,0.0063050200,0.0075417100,0.0082065400,0.0084425300,0.0085363100
2024-06-24,0.0021648700,0.0025130600,0.0031696100,0.0038053100,0.0044390600,0.0050804800,0.0062991900,0.0075334500,0.0082065000,0.0084431700,0.0085362500
2024-06-21,0.0022416300,0.0026059800,0.0032805200,0.0039250900,0.0045751300,0.0052301500,0.0064506400,0.0076832400,0.0083506700,0.0085882800,0.0086836200
2024-06-20,0.0021827800,0.0025321900,0.0032027900,0.0038239100,0.0044633000,0.0051040000,0.0063163500,0.0075779800,0.0082702700,0.0085097600,0.0086012700
2024-06-19,0.0021487400,0.0025045200,0.0031651800,0.0037892100,0.0044160500,0.0050442600,0.0063075800,0.0075248500,0.0082284500,0.0084822900,0.0085712200
2024-06-18,0.0020774500,0.0024170100,0.0030530800,0.0036721400,0.0042979700,0.0049137300,0.0061431500,0.0073879000,0.0080728300,0.0083263800,0.0084040200
2024-06-17,0.0022346000,0.0025992700,0.0032841500,0.0039241400,0.0045769500,0.0052254900,0.0064407400,0.0076873400,0.0083553000,0.0086085300,0.0087045400
2024-06-14,0.0022718800,0.0026287900,0.0032985900,0.0039252900,0.0045619400,0.0052015600,0.0064081500,0.0076439300,0.0082624200,0.0085014000,0.0086046600
