Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2024-09-25,0.0022939000,0.0029298000,0.0038620700,0.0047495300,0.0054550500,0.0061365600,0.0076951100,0.0091289000,0.0100088600,0.0103196400,0.0104521000
2024-09-24,0.0022589800,0.0028576700,0.0038055000,0.0047036800,0.0054032200,0.0060928100,0.0076394300,0.0091663000,0.0100969100,0.0104092900,0.0105367800
2024-09-23,0.0023321500,0.0029490900,0.0038726200,0.0047409300,0.0054355800,0.0061082600,0.0076558500,0.0090450000,0.0099614700,0.0102562300,0.0103964800
2024-09-20,0.0023407100,0.0029721400,0.0038562900,0.0046998500,0.0053781000,0.0060421000,0.0075564800,0.0089388200,0.0097914600,0.0100847700,0.0102180000
2024-09-19,0.0020650200,0.0026197800,0.0035104600,0.0043440400,0.0049737100,0.0055704800,0.0071419700,0.0085712600,0.0094858300,0.0097894200,0.0099090900
2024-09-18,0.0020459200,0.0025850700,0.0034974200,0.0043540500,0.0050146400,0.0056466000,0.0072099700,0.0087528300,0.0096377600,0.0099472900,0.0100875100
2024-09-17,0.0020351100,0.0025833100,0.0034865400,0.0043581100,0.0050116800,0.0056540300,0.0072245800,0.0087647200,0.0096608700,0.0099709900,0.0101112300
2024-09-16,0.0020805200,0.0026380200,0.0035444300,0.0044187200,0.0050882500,0.0057277400,0.0073030400,0.0088452800,0.0097696800,0.0100820900,0.0102217300
2024-09-13,0.0021373000,0.0027115900,0.0036201000,0.0044722600,0.0051138500,0.0057275300,0.0073287300,0.0087352200,0.0095599300,0.0098820500,0.0100151700
2024-09-12,0.0021476500,0.0026991900,0.0036291600,0.0045285600,0.0052008600,0.0058536100,0.0074654100,0.0089379000,0.0098183500,0.0101420900,0.0102718500
2024-09-11,0.0022747000,0.0028388200,0.0037824600,0.0046645700,0.0053215900,0.0059578300,0.0075593300,0.0089262100,0.0098400700,0.0101448300,0.0102693200
2024-09-10,0.0021638700,0.0027025000,0.0036288600,0.0045777500,0.0052573000,0.0059252900,0.0075409400,0.0090514500,0.0099962500,0.0103065000,0.0104322300
