Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2024-09-25,0.0022537900,0.0027204200,0.0039372200,0.0050158300,0.0059557900,0.0072057700,0.0092372600,0.0108061600,0.0117312200,0.0123754400,0.0129525300
2024-09-24,0.0022546500,0.0027224200,0.0039392200,0.0050194400,0.0059627800,0.0072124200,0.0092468900,0.0108204800,0.0117458900,0.0123740800,0.0129551000
2024-09-23,0.0022358600,0.0027152900,0.0039260600,0.0050067600,0.0059626200,0.0072034600,0.0092408500,0.0108176000,0.0117409100,0.0123697100,0.0129522100
2024-09-20,0.0021337900,0.0026672400,0.0038762900,0.0049097200,0.0058576800,0.0070904400,0.0090729200,0.0106334900,0.0115312000,0.0121543400,0.0127334900
2024-09-19,0.0016325700,0.0021032600,0.0033659600,0.0043553900,0.0052880600,0.0065030300,0.0085925900,0.0102368100,0.0111416500,0.0117610900,0.0123371200
2024-09-18,0.0016592100,0.0021189200,0.0033398700,0.0043120600,0.0054087600,0.0066225600,0.0087987300,0.0104080300,0.0113323500,0.0119766600,0.0125575300
2024-09-17,0.0017542600,0.0022349200,0.0034955600,0.0045295500,0.0054029200,0.0066079600,0.0086545400,0.0103214600,0.0112378700,0.0118611500,0.0124418000
2024-09-16,0.0018443700,0.0023273000,0.0035714300,0.0046087300,0.0054984200,0.0066792200,0.0086986700,0.0103220000,0.0112326100,0.0118525100,0.0124297400
2024-09-13,0.0017961700,0.0022712200,0.0035314400,0.0045566500,0.0054791300,0.0066886400,0.0087586600,0.0103990400,0.0113129100,0.0119393600,0.0125142500
2024-09-12,0.0019106000,0.0023818900,0.0036362100,0.0046565100,0.0056064300,0.0068118200,0.0088605800,0.0104680000,0.0113719200,0.0120031200,0.0125591800
