Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2024-09-25,0.0009949100,0.0011257800,0.0015485600,0.0017753100,0.0022046600,0.0026591600,0.0037030300,0.0047276800,0.0055543800,0.0058992900,0.0060777400
2024-09-24,0.0009712600,0.0010926500,0.0015218100,0.0017583100,0.0021767800,0.0026176500,0.0036675800,0.0046410800,0.0054588400,0.0057950800,0.0059828700
2024-09-23,0.0009907900,0.0011183600,0.0015331600,0.0017816900,0.0021844000,0.0026272600,0.0036792000,0.0046664800,0.0054967400,0.0058196700,0.0060074100
2024-09-20,0.0009850800,0.0011339100,0.0015446900,0.0017748000,0.0021575600,0.0026109100,0.0036877100,0.0047197900,0.0055435800,0.0058691300,0.0060467500
2024-09-19,0.0009227600,0.0010216200,0.0014014700,0.0016365800,0.0019842200,0.0023895700,0.0034636300,0.0044534700,0.0052624400,0.0055695900,0.0057099100
2024-09-18,0.0009473700,0.0010478200,0.0014361400,0.0016825700,0.0020396000,0.0024567100,0.0035215000,0.0044820700,0.0052912400,0.0056002200,0.0057588300
2024-09-17,0.0009495200,0.0010535000,0.0014300500,0.0016722900,0.0020277400,0.0024499800,0.0035331000,0.0045454300,0.0053613600,0.0056839800,0.0058710300
2024-09-16,0.0009480100,0.0010525200,0.0014514100,0.0016910100,0.0020804400,0.0025097300,0.0035627400,0.0045716700,0.0053976400,0.0057195000,0.0059039100
2024-09-13,0.0009622500,0.0010658100,0.0014769000,0.0017080100,0.0020856700,0.0025115800,0.0035854500,0.0045949500,0.0054143000,0.0057408600,0.0059286900
2024-09-12,0.0009577400,0.0010627400,0.0014739700,0.0017137000,0.0020820900,0.0025039400,0.0035541700,0.0045423800,0.0053503700,0.0056751300,0.0058551200
2024-09-11,0.0010200700,0.0011286300,0.0015549100,0.0017864200,0.0021628900,0.0025957000,0.0036803100,0.0047140100,0.0055462900,0.0058898800,0.0060607900
2024-09-10,0.0009693911,0.0010748959,0.0014623022,0.0016717123,0.0020616873,0.0025057619,0.0035595177,0.0046017892,0.0054229127,0.0057657673,0.0059350149
2024-09-09,0.0009212300,0.0010237200,0.0013752100,0.0015643700,0.0019652200,0.0024189400,0.0034426900,0.0044922400,0.0053022800,0.0056442700,0.0058118500
2024-09-06,0.0009350900,0.0010390700,0.0014295900,0.0016585200,0.0020232500,0.0024291900,0.0034840400,0.0044784000,0.0052869500,0.0056285100,0.0057962600
2024-09-05,0.0009455500,0.0010510500,0.0014298100,0.0016591300,0.0020076500,0.0024282200,0.0034917100,0.0044960400,0.0053067900,0.0056504200,0.0058211200
2024-09-04,0.0009562000,0.0010618500,0.0014490300,0.0016721200,0.0020284800,0.0024368600,0.0035172000,0.0045340500,0.0053395300,0.0056840700,0.0058577800
2024-09-03,0.0008909600,0.0009864300,0.0013687400,0.0015956100,0.0019524100,0.0023247100,0.0033882400,0.0043550300,0.0051431100,0.0054704500,0.0056382200
2024-09-02,0.0009057300,0.0010044900,0.0013869200,0.0015951800,0.0019327800,0.0023027300,0.0034159100,0.0044365700,0.0052585800,0.0055864600,0.0057768500
2024-08-30,0.0008844100,0.0009794000,0.0013486400,0.0016005300,0.0019106000,0.0022802200,0.0033526500,0.0043215600,0.0051175400,0.0054349800,0.0056184900
2024-08-29,0.0009148200,0.0010119400,0.0013618300,0.0016012700,0.0019102500,0.0022877300,0.0033715600,0.0043762900,0.0051855000,0.0055084400,0.0056960800
2024-08-28,0.0008659000,0.0009577200,0.0013235200,0.0015560700,0.0018763100,0.0022721000,0.0033049300,0.0042876800,0.0050784500,0.0053940800,0.0055770900
2024-08-27,0.0008668100,0.0009579600,0.0013186100,0.0015341800,0.0018584300,0.0022813700,0.0033109300,0.0043238900,0.0051182800,0.0054353900,0.0056202200
2024-08-26,0.0008987800,0.0009958400,0.0013610700,0.0016029600,0.0019185300,0.0023252800,0.0033591600,0.0043824300,0.0051797000,0.0054975800,0.0056826300
2024-08-23,0.0008885800,0.0009840800,0.0013613200,0.0015897500,0.0018990000,0.0023189800,0.0033268000,0.0043399000,0.0051295400,0.0054450600,0.0056276500
2024-08-22,0.0008923100,0.0009852300,0.0013785100,0.0016067200,0.0019337300,0.0023552300,0.0033610200,0.0043878400,0.0051857700,0.0055072400,0.0056897600
2024-08-21,0.0009380800,0.0010345600,0.0014203100,0.0016707800,0.0019547900,0.0023540600,0.0034083200,0.0043548800,0.0051392200,0.0054562100,0.0056321200
2024-08-20,0.0009288900,0.0010235600,0.0014131000,0.0016504500,0.0019570600,0.0024008700,0.0034638900,0.0044902000,0.0053040700,0.0056468900,0.0058151600
2024-08-19,0.0009026000,0.0009953600,0.0013985800,0.0016331400,0.0019761300,0.0023850700,0.0034406800,0.0044065200,0.0052023300,0.0055362700,0.0057039000
2024-08-16,0.0009434300,0.0010410000,0.0014478100,0.0017011400,0.0020319300,0.0024395100,0.0035023400,0.0044905800,0.0052999900,0.0056356500,0.0058194900
2024-08-15,0.0009470800,0.0010473200,0.0014629700,0.0017170100,0.0020611400,0.0024836500,0.0035295100,0.0045129800,0.0053225900,0.0056443000,0.0058289200
2024-08-14,0.0009710600,0.0010743200,0.0015181400,0.0017748800,0.0021336500,0.0025702400,0.0036201800,0.0045946600,0.0054052100,0.0057289500,0.0059087900
2024-08-13,0.0009951600,0.0011012700,0.0015408400,0.0018198200,0.0022133500,0.0026623400,0.0036596500,0.0046357300,0.0054467200,0.0057802500,0.0059472000
2024-08-12,0.0010051600,0.0011141400,0.0015779600,0.0018321900,0.0022050900,0.0026483700,0.0037211000,0.0047221800,0.0055598900,0.0058898300,0.0060718900
2024-08-09,0.0010190700,0.0011277400,0.0015794000,0.0018408800,0.0022205800,0.0026490200,0.0037315700,0.0047312700,0.0055528400,0.0058966900,0.0060776600
2024-08-08,0.0010507800,0.0011604300,0.0016238600,0.0018849700,0.0022539400,0.0027004600,0.0037814200,0.0047946500,0.0056224100,0.0059714400,0.0061546700
2024-08-07,0.0010220300,0.0011333700,0.0016023500,0.0018765700,0.0022486500,0.0026923100,0.0037592900,0.0047331700,0.0055507800,0.0059051500,0.0060930700
2024-08-06,0.0011074200,0.0012284300,0.0016966400,0.0019940800,0.0023905300,0.0028555400,0.0039113700,0.0048878700,0.0057159400,0.0060587700,0.0062335900
2024-08-05,0.0011852200,0.0013035000,0.0017929200,0.0020766900,0.0024942100,0.0029660800,0.0040368200,0.0050426300,0.0058836300,0.0062312700,0.0063982200
2024-08-02,0.0010685200,0.0011792000,0.0016481700,0.0019288100,0.0023019900,0.0027502600,0.0038250200,0.0048138000,0.0056340300,0.0059746200,0.0061383000
2024-08-01,0.0009931900,0.0010984900,0.0015466600,0.0018169600,0.0021760500,0.0025995100,0.0036591300,0.0046163000,0.0054203500,0.0057548800,0.0059179500
2024-07-31,0.0009923000,0.0010967300,0.0015361500,0.0017875200,0.0021756400,0.0026305800,0.0036346600,0.0046193600,0.0054188800,0.0057486300,0.0059155700
2024-07-30,0.0010018900,0.0011083400,0.0015168300,0.0018121500,0.0022003600,0.0026017500,0.0036728400,0.0046388300,0.0054434600,0.0057650000,0.0059425700
2024-07-29,0.0010061500,0.0011122600,0.0015556100,0.0018445500,0.0021961500,0.0026149400,0.0037010600,0.0046777300,0.0054864600,0.0058221600,0.0059856200
2024-07-26,0.0010196400,0.0011270300,0.0015553500,0.0018333000,0.0022048300,0.0026251200,0.0036912500,0.0046941400,0.0055136100,0.0058500700,0.0060172800
2024-07-25,0.0010312200,0.0011437200,0.0015694500,0.0018553000,0.0022149300,0.0026183500,0.0037213800,0.0047096600,0.0055392700,0.0058651100,0.0060415700
2024-07-24,0.0010087000,0.0011162800,0.0015210800,0.0017984900,0.0021453600,0.0025547400,0.0036266100,0.0046076200,0.0054258800,0.0057681000,0.0059357500
2024-07-23,0.0009384500,0.0010337200,0.0014344700,0.0017131900,0.0020270900,0.0024304900,0.0035123700,0.0044454000,0.0052400200,0.0055669400,0.0057319700
2024-07-22,0.0009372200,0.0010330600,0.0014290400,0.0016954000,0.0020074000,0.0024268600,0.0034717400,0.0044197200,0.0052213700,0.0055332200,0.0057096200
2024-07-19,0.0009627900,0.0010621300,0.0014811500,0.0017277800,0.0021100300,0.0025060100,0.0035726600,0.0045699900,0.0053841700,0.0057068800,0.0058897500
2024-07-18,0.0009399800,0.0010367300,0.0014410200,0.0016896200,0.0020572400,0.0024554500,0.0034934800,0.0044855300,0.0052966900,0.0056186200,0.0057931000
2024-07-17,0.0009680800,0.0010683700,0.0014782200,0.0017134900,0.0020837900,0.0024937000,0.0035797100,0.0046588100,0.0054967100,0.0058502700,0.0060219300
2024-07-16,0.0009462600,0.0010442000,0.0014512300,0.0016962900,0.0020747000,0.0024492200,0.0035132700,0.0044833800,0.0052814800,0.0056182000,0.0057815100
2024-07-15,0.0009395900,0.0010307700,0.0014593800,0.0016889500,0.0020676200,0.0024617900,0.0035093300,0.0044955100,0.0053016300,0.0056433000,0.0058093600
2024-07-12,0.0009417400,0.0010361200,0.0014432700,0.0017115500,0.0020495500,0.0024377800,0.0035065900,0.0044707900,0.0052819300,0.0056308800,0.0058033400
2024-07-11,0.0009326500,0.0010242600,0.0014144500,0.0016822100,0.0020191800,0.0024392500,0.0034522600,0.0043496700,0.0051215300,0.0054451800,0.0056083800
2024-07-10,0.0009643000,0.0010604500,0.0014820200,0.0017144400,0.0020778200,0.0024723500,0.0035517300,0.0045447000,0.0053474600,0.0056799700,0.0058633600
2024-07-09,0.0009940700,0.0010919800,0.0015106000,0.0017486100,0.0021056100,0.0025038400,0.0035991200,0.0046399900,0.0054576100,0.0057820900,0.0059708900
2024-07-08,0.0009650500,0.0010634300,0.0014816800,0.0017290800,0.0020815500,0.0024715400,0.0035521900,0.0045476700,0.0053479800,0.0056646300,0.0058479800
2024-07-05,0.0010086100,0.0011104800,0.0015396600,0.0017899700,0.0021580100,0.0025642900,0.0036135700,0.0046280500,0.0054430400,0.0057646200,0.0059476400
2024-07-04,0.0009608800,0.0010630100,0.0014841800,0.0017460100,0.0021095500,0.0025092900,0.0035499500,0.0045237300,0.0053412800,0.0056628100,0.0058390600
2024-07-03,0.0009659300,0.0010774200,0.0015062000,0.0017809400,0.0021251400,0.0025455700,0.0035972700,0.0045927800,0.0054228800,0.0057667700,0.0059417000
2024-07-02,0.0010100800,0.0011201000,0.0015525600,0.0018375500,0.0021906000,0.0026224700,0.0036780500,0.0046371900,0.0054388700,0.0057542300,0.0059356000
2024-07-01,0.0010074100,0.0011269200,0.0015661600,0.0018434000,0.0022089100,0.0026265300,0.0036861600,0.0046557000,0.0054632800,0.0057791500,0.0059596100
2024-06-28,0.0010891500,0.0012167700,0.0016840500,0.0019653100,0.0023604500,0.0028144300,0.0039042600,0.0048794400,0.0057184400,0.0060400700,0.0062181200
2024-06-27,0.0010971800,0.0012207500,0.0016941000,0.0019903500,0.0023870600,0.0028386700,0.0039014400,0.0048777300,0.0057166500,0.0060443400,0.0062210100
2024-06-26,0.0010910600,0.0012141800,0.0016892100,0.0019828300,0.0023828900,0.0028433100,0.0039123800,0.0049121400,0.0057544200,0.0061012800,0.0062732800
2024-06-25,0.0010639000,0.0011848000,0.0016594000,0.0019651900,0.0023607700,0.0028112400,0.0038526700,0.0047857100,0.0055991300,0.0059231500,0.0061002300
2024-06-24,0.0010709300,0.0012003800,0.0016421600,0.0019398000,0.0023323600,0.0027909400,0.0038330600,0.0047891600,0.0055966400,0.0059311500,0.0060959600
2024-06-21,0.0011118000,0.0012443600,0.0016910800,0.0019947900,0.0023918700,0.0028391900,0.0039116500,0.0048896900,0.0057088600,0.0060445600,0.0062114600
2024-06-20,0.0010756600,0.0011949700,0.0016356500,0.0019276000,0.0023280800,0.0027644700,0.0038069100,0.0047688200,0.0055793900,0.0059007900,0.0060652600
2024-06-19,0.0010469500,0.0011690600,0.0016313400,0.0018960200,0.0023116900,0.0027419200,0.0037978000,0.0047801200,0.0055860200,0.0059056500,0.0060360100
2024-06-18,0.0010445500,0.0011765700,0.0016237900,0.0019108100,0.0022894900,0.0027198100,0.0037977700,0.0047835900,0.0055884200,0.0059105800,0.0060493600
2024-06-17,0.0011116700,0.0012455100,0.0016823300,0.0019818100,0.0023400000,0.0027737000,0.0038713600,0.0048672500,0.0056820000,0.0060175600,0.0061894400
