Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2024-09-25,0.0016653500,0.0020391600,0.0026161300,0.0031631000,0.0037199100,0.0044025400,0.0057075200,0.0067806800,0.0078190400,0.0082916400,0.0084611800
2024-09-24,0.0016458200,0.0020196100,0.0026136800,0.0031666500,0.0037121700,0.0044099000,0.0056406500,0.0067468000,0.0077736700,0.0082418700,0.0084126500
2024-09-23,0.0016744000,0.0020451900,0.0026288200,0.0031826400,0.0037339200,0.0044313400,0.0056963300,0.0067732400,0.0078208100,0.0082887200,0.0084551700
2024-09-20,0.0016764900,0.0020242400,0.0025685800,0.0031679100,0.0037541500,0.0044101700,0.0055708200,0.0066219500,0.0077692000,0.0082427600,0.0084010900
2024-09-19,0.0013988800,0.0017553000,0.0022917200,0.0028164000,0.0033035600,0.0039520200,0.0051467200,0.0063159800,0.0073773200,0.0078510100,0.0080357100
2024-09-18,0.0014261000,0.0017834400,0.0023418400,0.0028725000,0.0034100400,0.0039892800,0.0052982200,0.0063243000,0.0073850300,0.0078621000,0.0080501900
2024-09-17,0.0014088500,0.0017627300,0.0023224600,0.0028072300,0.0033579900,0.0039559000,0.0051846300,0.0062501100,0.0073202700,0.0077920400,0.0079737100
2024-09-16,0.0014984500,0.0018594600,0.0024096700,0.0029303700,0.0034381600,0.0040619500,0.0052258800,0.0063093500,0.0074216000,0.0078941500,0.0080546800
2024-09-13,0.0014171200,0.0017676300,0.0023428700,0.0028814500,0.0033979300,0.0040254200,0.0052665100,0.0064219700,0.0074989400,0.0079758900,0.0081600900
2024-09-12,0.0014463200,0.0017994100,0.0023771000,0.0029049000,0.0034325800,0.0040688600,0.0053059400,0.0064867800,0.0076134000,0.0080936200,0.0082697200
2024-09-11,0.0015719500,0.0019531100,0.0025208300,0.0030263600,0.0035474700,0.0042160600,0.0054573100,0.0065501100,0.0076235400,0.0081056300,0.0082889400
2024-09-10,0.0016201600,0.0020178000,0.0025454100,0.0030267500,0.0035350700,0.0041804700,0.0055069600,0.0064752900,0.0075752200,0.0080519200,0.0082304000
2024-09-09,0.0015153800,0.0018753800,0.0024372300,0.0029713600,0.0034887800,0.0041289000,0.0053773600,0.0064909200,0.0076137500,0.0080928200,0.0082673000
2024-09-06,0.0015068500,0.0018747100,0.0024333900,0.0029731000,0.0034860900,0.0041346100,0.0053774300,0.0064986500,0.0075891400,0.0080671700,0.0082443400
2024-09-05,0.0014702800,0.0018442300,0.0024180900,0.0029491600,0.0034871600,0.0040855100,0.0053329800,0.0064550900,0.0075381800,0.0080162400,0.0081784900
2024-09-04,0.0014893500,0.0018523300,0.0024320000,0.0029733100,0.0035020400,0.0041248100,0.0053344600,0.0064345500,0.0075114900,0.0079916900,0.0081717100
2024-09-03,0.0014980500,0.0018679500,0.0024328400,0.0029482900,0.0035089500,0.0040894500,0.0053168500,0.0063620600,0.0074439600,0.0079198000,0.0080915000
2024-09-02,0.0014447200,0.0018056000,0.0023629100,0.0028978300,0.0034015100,0.0039881400,0.0052182100,0.0062468000,0.0073218100,0.0077877500,0.0079534200
2024-08-30,0.0014251800,0.0017776100,0.0023402200,0.0028750100,0.0034027200,0.0039891800,0.0052867900,0.0063208600,0.0074032800,0.0078814600,0.0080565500
