Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2024-09-25,0.0008595300,0.0010679100,0.0015523300,0.0020626900,0.0027340500,0.0034297200,0.0045869500,0.0055617100,0.0059564300,0.0062157900,0.0064589500
2024-09-24,0.0008700200,0.0010837000,0.0015453600,0.0020587100,0.0027238800,0.0034155000,0.0045857800,0.0055668700,0.0059462400,0.0062135400,0.0064493200
2024-09-23,0.0008635900,0.0010845900,0.0015416100,0.0020483100,0.0027196600,0.0033993600,0.0045737800,0.0055378100,0.0059287400,0.0061821700,0.0064264100
2024-09-20,0.0008402300,0.0010649500,0.0015111200,0.0020113800,0.0026566500,0.0033322600,0.0044552500,0.0054012900,0.0057837300,0.0060312200,0.0062612000
2024-09-19,0.0007444300,0.0009070800,0.0012933000,0.0017014600,0.0023201500,0.0029633500,0.0041131800,0.0050936400,0.0054754900,0.0056819900,0.0058327900
2024-09-18,0.0007438700,0.0009251700,0.0013171200,0.0017332300,0.0023639500,0.0030326400,0.0041636200,0.0051738300,0.0055769000,0.0058335100,0.0060681100
2024-09-17,0.0007745000,0.0009664900,0.0013424900,0.0017598600,0.0023741100,0.0030304800,0.0041333200,0.0051440100,0.0055359800,0.0058015600,0.0060225900
2024-09-16,0.0007934000,0.0009902500,0.0013972900,0.0018238100,0.0024505200,0.0031143800,0.0042141700,0.0052160700,0.0056121000,0.0058732400,0.0061015400
2024-09-13,0.0007557000,0.0009422700,0.0013723600,0.0017944700,0.0024425200,0.0031157900,0.0042396200,0.0052326600,0.0056264100,0.0058738000,0.0061136000
2024-09-12,0.0008124900,0.0010084300,0.0014495000,0.0018901600,0.0025392100,0.0032204100,0.0043710600,0.0053446300,0.0057447000,0.0059988100,0.0062320400
