Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2024-09-25,0.0012909900,0.0016156700,0.0021954500,0.0027607600,0.0036663700,0.0045687100,0.0061096900,0.0074938000,0.0084879900,0.0087649100,0.0089210900
2024-09-24,0.0013082100,0.0016335300,0.0022200300,0.0027770600,0.0036816900,0.0045846800,0.0061383000,0.0075022900,0.0084959200,0.0087743500,0.0089393300
2024-09-23,0.0012980000,0.0016181300,0.0021866700,0.0027463600,0.0036469900,0.0045343800,0.0060836700,0.0074386200,0.0084360100,0.0087135300,0.0088670500
2024-09-20,0.0012756900,0.0015898900,0.0021360200,0.0026963500,0.0035636100,0.0044247100,0.0059257100,0.0072385400,0.0082102300,0.0084798500,0.0086286200
2024-09-19,0.0010911600,0.0013735200,0.0018621600,0.0023470200,0.0031791000,0.0039680300,0.0054883400,0.0068439500,0.0078610700,0.0081385900,0.0082774600
2024-09-18,0.0011299800,0.0014259500,0.0019437300,0.0024504100,0.0032967400,0.0040987700,0.0056329100,0.0069945400,0.0080269000,0.0083180500,0.0084586900
2024-09-17,0.0011196900,0.0014225800,0.0019297300,0.0024304400,0.0032838500,0.0040903800,0.0056042400,0.0069654800,0.0079923700,0.0082722700,0.0084140800
2024-09-16,0.0011574900,0.0014698300,0.0019965400,0.0025030300,0.0033716000,0.0041847100,0.0056886600,0.0070605000,0.0080826500,0.0083718300,0.0085148400
2024-09-13,0.0011532100,0.0014739500,0.0019926500,0.0025097100,0.0033854300,0.0041980600,0.0056974700,0.0070473500,0.0080791700,0.0083542100,0.0084967300
2024-09-12,0.0012107100,0.0015347000,0.0020944100,0.0026266000,0.0035241900,0.0043526900,0.0058535500,0.0072107800,0.0082339800,0.0085096900,0.0086537000
