Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2024-09-25,0.0011474800,0.0015686100,0.0022959200,0.0029745200,0.0037641500,0.0046052900,0.0062945900,0.0085123500,0.0099798100,0.0107205900,0.0112879900
2024-09-24,0.0011427300,0.0015614100,0.0022831300,0.0029529600,0.0037452700,0.0045802900,0.0062667300,0.0084539500,0.0101729100,0.0107916200,0.0112405300
2024-09-23,0.0011584200,0.0015729100,0.0023352800,0.0030316700,0.0037969800,0.0046396500,0.0063366000,0.0084890900,0.0101978700,0.0108181600,0.0112683700
2024-09-20,0.0011831900,0.0015959600,0.0023337600,0.0030160200,0.0037841400,0.0046240300,0.0063114400,0.0084416700,0.0101015900,0.0107307900,0.0111885800
2024-09-19,0.0010144500,0.0014125600,0.0021078600,0.0027633600,0.0034423300,0.0042499800,0.0059202800,0.0081053900,0.0095340700,0.0102494800,0.0107627500
2024-09-18,0.0010639700,0.0014910600,0.0022174700,0.0028792100,0.0036198200,0.0044238500,0.0061170600,0.0082879700,0.0099939900,0.0105914500,0.0110153900
2024-09-17,0.0010566200,0.0014877300,0.0022179500,0.0028824000,0.0036187200,0.0044236600,0.0061337000,0.0082811100,0.0099297400,0.0105402800,0.0109822400
2024-09-16,0.0010693500,0.0015175400,0.0022683700,0.0029654900,0.0036858600,0.0045233500,0.0062420200,0.0083591100,0.0097583400,0.0104612700,0.0109966200
2024-09-13,0.0010846000,0.0015381000,0.0022997400,0.0029849900,0.0037362200,0.0045699900,0.0062675800,0.0084375200,0.0101016500,0.0107204700,0.0111676000
2024-09-12,0.0011241100,0.0015892800,0.0023859500,0.0031053900,0.0038698000,0.0047385800,0.0064262300,0.0085885600,0.0100065800,0.0107120700,0.0112512100
2024-09-11,0.0011652100,0.0016316000,0.0024836000,0.0032467500,0.0040179800,0.0049376400,0.0065939700,0.0087782500,0.0104741500,0.0110737400,0.0115057800
2024-09-10,0.0011436900,0.0015580000,0.0023803000,0.0031155700,0.0038516200,0.0047528000,0.0064003600,0.0085498600,0.0102188700,0.0108176800,0.0112477000
2024-09-09,0.0011048100,0.0015614900,0.0023999500,0.0031173100,0.0038650300,0.0047385200,0.0063878100,0.0085464200,0.0101863300,0.0108023000,0.0112513000
2024-09-06,0.0011095300,0.0015678600,0.0023956300,0.0031109800,0.0038551400,0.0047085700,0.0063736100,0.0085493100,0.0099131300,0.0106396100,0.0111958000
2024-09-05,0.0011070700,0.0015617600,0.0023717700,0.0030757100,0.0038262800,0.0046551700,0.0063535300,0.0084958100,0.0098556800,0.0105757000,0.0111282200
2024-09-04,0.0011006200,0.0015412700,0.0023515500,0.0030673300,0.0037925500,0.0046363800,0.0063218900,0.0084553200,0.0098509500,0.0105599400,0.0111010900
2024-09-03,0.0011051000,0.0015002300,0.0022688100,0.0029644500,0.0036769600,0.0044775100,0.0061869400,0.0083415700,0.0099576600,0.0105955300,0.0110615400
2024-09-02,0.0009842100,0.0013893100,0.0021252700,0.0027998400,0.0034406400,0.0042257900,0.0059407100,0.0080580700,0.0094176100,0.0101429600,0.0107035100
2024-08-30,0.0009789700,0.0013839600,0.0020494400,0.0026877900,0.0033645400,0.0040930400,0.0058074200,0.0079682900,0.0093311500,0.0100571700,0.0106135500
2024-08-29,0.0009697200,0.0013652400,0.0020674100,0.0027180900,0.0033710700,0.0041027400,0.0058132700,0.0079785300,0.0093455200,0.0100683700,0.0106211000
2024-08-28,0.0009824200,0.0013811900,0.0020914600,0.0027433700,0.0034177100,0.0041601500,0.0058733100,0.0080525100,0.0094685700,0.0101816000,0.0107226000
2024-08-27,0.0010127500,0.0014245700,0.0020950600,0.0027208700,0.0034373200,0.0041967000,0.0058823300,0.0080577400,0.0097471600,0.0103413900,0.0107640600
2024-08-26,0.0010288700,0.0014484200,0.0021379400,0.0028360400,0.0035349700,0.0042917900,0.0060484800,0.0081971600,0.0098764800,0.0104771700,0.0109102600
2024-08-23,0.0010155500,0.0014315200,0.0021457400,0.0028380500,0.0035119000,0.0042783600,0.0060069700,0.0081831900,0.0098517300,0.0104554600,0.0108924200
2024-08-22,0.0010366300,0.0014623400,0.0021815500,0.0028870500,0.0035678500,0.0043515400,0.0060925800,0.0082556000,0.0098636800,0.0104869500,0.0109463700
2024-08-21,0.0010648300,0.0015009800,0.0022080000,0.0029191800,0.0036357500,0.0044461100,0.0061732500,0.0083392300,0.0096839100,0.0104154100,0.0109823400
2024-08-20,0.0010678100,0.0015068200,0.0022393800,0.0029701400,0.0036772500,0.0045104000,0.0062320000,0.0084161000,0.0097663800,0.0105034600,0.0110742600
2024-08-19,0.0010800600,0.0015269900,0.0022818600,0.0030093800,0.0037313100,0.0045723300,0.0063065200,0.0085153600,0.0098584400,0.0106058400,0.0111876500
2024-08-16,0.0011370400,0.0016068500,0.0023829700,0.0031269900,0.0038997800,0.0047722100,0.0064920300,0.0086908000,0.0100344100,0.0107754500,0.0113544200
2024-08-15,0.0011741100,0.0016611800,0.0024476500,0.0032584400,0.0040422300,0.0049700200,0.0066938000,0.0088970600,0.0102903400,0.0110179000,0.0115767100
2024-08-14,0.0012407600,0.0017487000,0.0025955900,0.0034762700,0.0042852700,0.0052437300,0.0069562000,0.0091779700,0.0108076500,0.0114374200,0.0119054200
2024-08-13,0.0012758900,0.0017952500,0.0026663200,0.0035870500,0.0044050300,0.0053918800,0.0071165100,0.0092930600,0.0106314800,0.0113691300,0.0119443800
2024-08-12,0.0012635500,0.0017809900,0.0026644300,0.0035748000,0.0043946800,0.0053775600,0.0071035600,0.0093099200,0.0106982600,0.0114229400,0.0119800400
2024-08-09,0.0012951000,0.0018233300,0.0027129600,0.0036146500,0.0044657300,0.0054484700,0.0071673700,0.0094001500,0.0110465400,0.0116779300,0.0121399500
2024-08-08,0.0013004000,0.0018343500,0.0027319400,0.0036377700,0.0044963400,0.0054868000,0.0072137900,0.0094255800,0.0108113300,0.0115292100,0.0120726600
2024-08-07,0.0013239100,0.0018750900,0.0027975500,0.0036871900,0.0045727000,0.0055648100,0.0072938400,0.0094621200,0.0111240500,0.0117322800,0.0121616800
2024-08-06,0.0014876100,0.0020890800,0.0031362700,0.0041186400,0.0050818000,0.0061602000,0.0078753100,0.0100631800,0.0117568400,0.0123654500,0.0127946000
2024-08-05,0.0015634600,0.0021826900,0.0033467400,0.0043810100,0.0053602300,0.0064519900,0.0081703400,0.0103563500,0.0120523600,0.0126725600,0.0131230300
2024-08-02,0.0013988600,0.0019504700,0.0029425600,0.0038756800,0.0047678400,0.0057650700,0.0074605100,0.0096602900,0.0110589100,0.0117766300,0.0123172300
2024-08-01,0.0012635300,0.0017700600,0.0026609300,0.0035260200,0.0043360700,0.0052646400,0.0069441100,0.0091574500,0.0108967600,0.0115122400,0.0119368700
2024-07-31,0.0012156400,0.0017029700,0.0025658200,0.0033964600,0.0041860200,0.0050699600,0.0067130800,0.0089626000,0.0106652700,0.0112988300,0.0117414600
2024-07-30,0.0012157900,0.0017020400,0.0025863800,0.0034565500,0.0042176300,0.0051246100,0.0067271900,0.0090214000,0.0104622400,0.0111945100,0.0117363500
2024-07-29,0.0012103300,0.0016916100,0.0025768700,0.0034367600,0.0042023400,0.0051091000,0.0067182600,0.0089856300,0.0107116600,0.0113259000,0.0117500400
