method,method_label,n_targets,test_mean_mean,test_mean_sd,train_mean_mean,train_mean_sd,runtime_mean,runtime_sd,source_file,targets
mark,MARK,9,1.104571605949663,0.08508894234089517,0.9063003413373976,0.06372998305864995,8.131590111110402,0.18622017463538887,FRED_16country_monthly_mark.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor_ce_shielded_collider,HC-Predictor-CE (shielded),9,1.1998698600188922,0.18413381075147892,0.9436440631121502,0.10981417920490694,1621.667901222222,143.10902922861305,FRED_16country_monthly_hc_predictor_ce_shielded_collider.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
mark_with_cc,MARK+CC,9,1.2570842564911604,0.14089315147857404,0.7360044224371527,0.1525150569192344,657.497371777778,121.66471929380715,FRED_16country_monthly_mark_with_cc.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor_ce_改threshold_0.05,HC-Predictor-CE (thr=0.05),9,1.263018734834031,0.19495291741314194,0.8988089530896316,0.1667361526892747,957.3068524444445,233.6669108495305,FRED_16country_monthly_hc_predictor_ce_改threshold_0.05.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor_ce_ori,HC-Predictor-CE (ori),9,1.2652255216867514,0.20607647742396448,0.8877053583610892,0.15944641539698245,809.2871488888889,74.90089484183385,FRED_16country_monthly_hc_predictor_ce_ori.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor_ci,HC-Predictor-CI,9,1.293213672366577,0.2144594888471331,0.8739116762364093,0.1735548200760134,395.607050286399,45.218019422059825,FRED_16country_monthly_hc_predictor_ci.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor,HC-Predictor,9,1.2954213275217397,0.21581865042069812,0.8745532229359169,0.17389560937692758,371.8923162089454,72.9923137848614,FRED_16country_monthly_hc_predictor.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
hc_predictor_ce_改milp生成,HC-Predictor-CE (MILP),9,1.3006472516989562,0.21622113894822861,0.8879682969763721,0.1597562417217897,847.7220065555555,129.70389680909398,FRED_16country_monthly_hc_predictor_ce_改milp生成.csv,"AUT, BEL, DEU, ESP, EST, FIN, FRA, GRC, IRL"
