job,target,n_variables,best_features,train_mean,test_mean,w_est_path
0,AUT,9,"BEL, PRT, ITA, LUX, FRA",0.145603,0.531352,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/0/W_est.csv
1,BEL,9,"PRT, ITA, LUX, FRA, FIN",0.200546,0.649940,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/1/W_est.csv
2,DEU,9,"AUT, BEL, PRT, ITA, FRA",0.153984,0.631530,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/2/W_est.csv
3,FIN,9,"AUT, PRT, ITA, LUX, FRA",0.148777,0.482415,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/3/W_est.csv
4,FRA,9,"DEU, BEL, PRT, ITA, NLD",0.148818,0.731163,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/4/W_est.csv
5,ITA,9,"DEU, LUX, FRA, NLD, FIN",0.174601,0.745656,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/5/W_est.csv
6,LUX,9,"BEL, PRT, ITA, FRA, FIN",0.166581,0.527297,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/6/W_est.csv
7,NLD,9,"AUT, PRT, ITA, LUX, FRA",0.143324,0.649181,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/7/W_est.csv
8,PRT,9,"DEU, BEL, ITA, LUX, NLD",0.152009,0.568848,/Users/xiaoyuhe/Recommender_Pavel/multirun/2026-03-27/20-22-28/8/W_est.csv
